logP MgSiO3(s) Mg2SiO4(s) SiO2(s) MgO(s) FeO(s) FeS(s) Fe2O3(s) Fe(s) TiO2(s) Al2O3(s) Mg SiO H2O Fe H2S TiO Al nuclei
7.307708534060087 5.424697921696297e-05 4.491600760653878e-05 3.6810864480170474e-05 6.272831951403603e-06 7.442351753221912e-13 4.306097629540065e-08 4.074205785747212e-31 5.6041486272271215e-06 3.6895426133146983e-09 4.1275502410322544e-08 6.708125657809056e-05 0.00031805087360051485 5.857367997135287e-07 6.1017682214596e-09 0.0007993015077875398 4.1905360846274095e-16 1.036482578349684e-12 1.371608720021256e-10
7.328064268138249 5.529900301703525e-05 4.5846162311632635e-05 3.745248944140683e-05 6.43119630061439e-06 7.847702826823806e-13 4.3618097077506474e-08 4.603200394977267e-31 5.7171880887743915e-06 3.763927004041975e-09 4.2107636096059365e-08 6.706367439667286e-05 0.00031813517264812544 6.070361400326588e-07 6.2447456485314465e-09 0.0007993016279567247 4.288179057562677e-16 1.045222406828632e-12 1.3139807041838084e-10
7.34842000221641 5.6372293574760586e-05 4.679692937613275e-05 3.81050222647355e-05 6.594183598681159e-06 8.281680449321748e-13 4.4179652745856825e-08 5.213101655975116e-31 5.832730651544708e-06 3.839959877434223e-09 4.2958211180640825e-08 6.704588171158568e-05 0.00031822296706143826 6.296075244895655e-07 6.395080001330861e-09 0.0007993017514184433 4.3895982039388374e-16 1.0540228735864615e-12 1.2584252753301416e-10
7.368775736294572 5.746738533360861e-05 4.7768865467377344e-05 3.876870053153609e-05 6.761956604800508e-06 8.746636249520422e-13 4.4745708971113674e-08 5.917789622512872e-31 5.950850576742552e-06 3.91769031965249e-09 4.382777678625316e-08 6.702790283848492e-05 0.00031831442468242057 6.535378524074945e-07 6.553171637593778e-09 0.0007993018782427601 4.494968810902956e-16 1.0628853002134423e-12 1.204879269725344e-10
7.389131470372734 5.858482966051287e-05 4.876254568921874e-05 3.944376892871882e-05 6.934684699652731e-06 9.245137903322303e-13 4.5316338088214215e-08 6.73375456957011e-31 6.071625188492297e-06 3.9971694535699e-09 4.471690481941467e-08 6.700976548647837e-05 0.00031840972372670906 6.789208119685902e-07 6.719447411668684e-09 0.0007993020085006593 4.604475735352288e-16 1.071811147136523e-12 1.1532812177990436e-10
7.409487204450897 5.972519533891656e-05 4.9778564229331216e-05 4.013047937504047e-05 7.112544177521169e-06 9.779990797563923e-13 4.58916195193642e-08 7.680627017912772e-31 6.195135028854217e-06 4.078450542536259e-09 4.562619113175473e-08 6.69915010899188e-05 0.0003185090535848088 7.058574568214644e-07 6.894362603859898e-09 0.0007993021422640538 4.718314015386389e-16 1.080802026975148e-12 1.1035712977941556e-10
7.429842938529059 6.088906905993249e-05 5.08175350247393e-05 4.082909113135632e-05 7.295718551661078e-06 1.0354262022997968e-12 4.647164021641583e-08 8.781822724115455e-31 6.321464021859614e-06 4.161589100226399e-09 4.65562567488483e-08 6.697314517096197e-05 0.0003186126156941039 7.344568347310873e-07 7.0784030051833065e-09 0.0007993022796057962 4.836689528150263e-16 1.0898597191448618e-12 1.0556912909577971e-10
7.450198672607219 6.207705590883488e-05 5.188009244530822e-05 4.1539870891651156e-05 7.484398873481596e-06 1.0971306960975299e-12 4.705649512351819e-08 1.0065329053864857e-30 6.450699647154929e-06 4.246643006974064e-09 4.750774917160037e-08 6.695473773575016e-05 0.00031872062448830556 7.648366731262623e-07 7.272087171190003e-09 0.000799302420599691 4.95981969829683e-16 1.0989861858315999e-12 1.0095845382151554e-10
7.470554406685381 6.328977984366876e-05 5.2966891994805995e-05 4.2263092851289617e-05 7.678784066121672e-06 1.1634798759679568e-12 4.7646287660987233e-08 1.156466554467345e-30 6.582933123886781e-06 4.333672633022171e-09 4.848134375499994e-08 6.693632370734498e-05 0.0003188333084315827 7.971241268523845e-07 7.475968859822007e-09 0.0007993025653205097 5.087934261756134e-16 1.1081835894704954e-12 9.651958982693889e-11
7.4909101407635434 6.452788416228505e-05 5.4078611028996734e-05 4.2999038748476446e-05 7.879081273014886e-06 1.2348761030862154e-12 4.8241130231399935e-08 1.3320059468967912e-30 6.71825960550512e-06 4.422740969151606e-09 4.947774516941319e-08 6.691795339882169e-05 0.00031895091114529883 8.31456593929148e-07 7.690639669712784e-09 0.0007993027138440079 5.221276090011227e-16 1.117454311878046e-12 9.22471707072817e-11
7.511265874841705 6.57920319535671e-05 5.521594949005515e-05 4.374799787442262e-05 8.085506222056256e-06 1.3117604137372603e-12 4.884114474898448e-08 1.5379887255840473e-30 6.8567783862103686e-06 4.5139137651844144e-09 5.049768894996247e-08 6.689968303024776e-05 0.00031907369263600987 8.67982605646807e-07 7.916731896942378e-09 0.0007993028662469437 5.360102080659487e-16 1.1268009752009184e-12 8.813597386167695e-11
7.531621608919867 6.708290652802148e-05 5.6379630656403114e-05 4.451026704715905e-05 8.29828360599595e-06 1.3946165485902732e-12 4.9446463193448386e-08 1.780244526190075e-30 6.9985931198227726e-06 4.60725967689354e-09 5.1541943139944075e-08 6.688157529360617e-05 0.00031920193063417874 9.068627979137167e-07 8.154921630028348e-09 0.0007993030226071013 5.50468412068703e-16 1.1362264648618665e-12 8.418091669894891e-11
7.551977342998029 6.840121182223233e-05 5.757040190685162e-05 4.5286150543342244e-05 8.517647479701109e-06 1.4839754288837296e-12 5.005722818946082e-08 2.0658129290103823e-30 7.143812051908479e-06 4.7028504218904096e-09 5.261131003467521e-08 6.686369997009052e-05 0.0003193359220539189 9.482709713946778e-07 8.405932104894293e-09 0.0007993031830033143 5.655310129618993e-16 1.1457339547014576e-12 8.037705296534336e-11
7.572333077076191 6.974767277094401e-05 5.878903549769506e-05 4.607595998172153e-05 8.743841674938844e-06 1.5804201314560158e-12 5.067359361309038e-08 2.4032122323123442e-30 7.292548266057454e-06 4.80076094510385e-09 5.370662803263245e-08 6.684613460459168e-05 0.0003194759845850143 9.92395248656053e-07 8.670537343729595e-09 0.000799303347515495 5.812285190533332e-16 1.1553269345348947e-12 7.671956918952029e-11
7.592688811154352 7.112303563971833e-05 6.003632935113271e-05 4.6880014151211803e-05 8.977120233345038e-06 1.6845914207736685e-12 5.129572522657974e-08 2.8027715293905168e-30 7.444919945273499e-06 4.9010695945092034e-09 5.482877360125211e-08 6.682896524262345e-05 0.00031962245842946305 1.0394393372629942e-06 8.949566104064833e-09 0.0007993035162246659 5.975932777860839e-16 1.1650092403657249e-12 7.320378124031286e-11
7.613044545232514 7.252806831020746e-05 6.1313107853094e-05 4.769863877571435e-05 9.217747858255719e-06 1.7971939030761635e-12 5.1923801342938046e-08 3.277041780643571e-30 7.601050649506748e-06 5.003858307815563e-09 5.5978663365311086e-08 6.681228723539137e-05 0.00031977570819586746 1.0896239085579203e-06 9.24390616706562e-09 0.0007993036892129944 6.146596091948242e-16 1.1747850875227265e-12 6.982513099293108e-11
7.633400279310676 7.396356050908883e-05 6.262022265821834e-05 4.8532166206953124e-05 9.466000386086244e-06 1.9190028755604927e-12 5.255801352193154e-08 3.841305639861277e-30 7.761069610434412e-06 5.109212810871809e-09 5.7157256326397015e-08 6.679620611919923e-05 0.00031993612496614875 1.1431881026882214e-06 9.554508997018283e-09 0.0007993038665638331 6.324639511554019e-16 1.1846591070139233e-12 6.657918309945671e-11
7.653756013388837 7.543032397061722e-05 6.395855349937112e-05 4.938093503564687e-05 9.72216527795143e-06 2.0508719522700526e-12 5.319856729915607e-08 4.5142109587563615e-30 7.925112044676694e-06 5.217222828609083e-09 5.836555622261394e-08 6.678083857591454e-05 0.00032010412855028845 1.2003911713482104e-06 9.882394807292815e-09 0.0007993040483617626 6.510450176799464e-16 1.1946363854216114e-12 6.346162185963913e-11
7.674111747466999 7.692919252155685e-05 6.532900899867249e-05 5.0245289610309744e-05 9.986542132228733e-06 2.1937415581363403e-12 5.384568294999077e-08 5.318559461731394e-30 8.09331948672204e-06 5.3279823093987e-09 5.9604614038355696e-08 6.676631348177353e-05 0.0003202801699461034 1.2615142706530112e-06 1.022865807174911e-08 0.0007993042346926414 6.704439716624574e-16 1.2047225086950253e-12 6.046824818815847e-11
7.6944674815451615 7.8461022075951e-05 6.673252747658534e-05 5.1125579451860174e-05 1.0259443218769331e-05 2.348648393567668e-12 5.449959629035756e-08 6.2822904481057854e-30 8.265840142929745e-06 5.441589663770691e-09 6.087553067471991e-08 6.675277305240044e-05 0.00032046473402243844 1.3268624175708823e-06 1.0594473524654172e-08 0.0007993044256436578 6.907046136535182e-16 1.214923610233982e-12 5.759497667467457e-11
7.714823215623324 8.002669052577967e-05 6.817007775510782e-05 5.2022158551041326e-05 1.0541194035470123e-05 2.5167359842177535e-12 5.5160559516331196e-08 7.439710049677682e-30 8.442829268078925e-06 5.558148018509548e-09 6.217945979193359e-08 6.67403740925475e-05 0.00032065834244559703 1.3967666244026049e-06 1.0981102696753378e-08 0.0007993046213033904 7.1187358843936e-16 1.225246423696554e-12 5.4837832733126794e-11
7.735178949701485 8.162709751203482e-05 6.964265995058835e-05 5.293538453438869e-05 1.0832133887921431e-05 2.699266444240377e-12 5.582884208477505e-08 8.833030203362404e-30 8.624449566041353e-06 5.67776548722067e-09 6.351761083602206e-08 6.672928935972537e-05 0.0003208615568703328 1.4715862269078228e-06 1.1389901040241901e-08 0.0007993048217618718 7.340006114239566e-16 1.2356983410074351e-12 5.2192949836892384e-11
7.755534683779646 8.326316405914377e-05 7.115130625100574e-05 5.386561768322026e-05 1.113261649285441e-05 2.897633596595159e-12 5.650473163725562e-08 1.0514298939106947e-29 8.810871616272475e-06 5.8005554585440245e-09 6.489125226288136e-08 6.671970905160916e-05 0.0003210749824182297 1.5517114228307886e-06 1.182232570106994e-08 0.0007993050271106607 7.57138717066215e-16 1.2462874760920332e-12 4.9656566836548563e-11
7.775890417857808 8.493583205402087e-05 7.269708167149991e-05 5.4813219789107275e-05 1.1443010606150361e-05 3.1133776109800468e-12 5.718853496929851e-08 1.2547825928456448e-29 9.002274327940622e-06 5.926636903280992e-09 6.630171497391478e-08 6.671184242793002e-05 0.0003212992714676881 1.6375660387653824e-06 1.2279944003340817e-08 0.000799305237442919 7.813445319122997e-16 1.2570227349133588e-12 4.722502535711758e-11
7.7962461519359705 8.664606354942722e-05 7.428108477888736e-05 5.577855283029219e-05 1.1763700676375706e-05 3.348201338857259e-12 5.788057904537781e-08 1.5013235907932338e-29 9.198845423650775e-06 6.0561347017969114e-09 6.775039597847422e-08 6.670591957894036e-05 0.00032153512778015664 1.729610544504996e-06 1.2764442717419841e-08 0.0007993054528534991 8.06678575088977e-16 1.2679138924464977e-12 4.4894767271803825e-11
7.816601886014132 8.839483986911393e-05 7.590444836187157e-05 5.676197746755225e-05 1.2095087526082738e-05 3.6039885457409697e-12 5.8581212050234435e-08 1.80093194201359e-29 9.400781954872023e-06 6.189179993165962e-09 6.923876229951155e-08 6.67021933571444e-05 0.00032178331098175583 1.8283453352286745e-06 1.3277638189842226e-08 0.0007993056734390426 8.332055894853149e-16 1.2789716772856657e-12 4.2662332249359644e-11
7.836957620092294 9.01831604800782e-05 7.756833994367724e-05 5.7763851458434665e-05 1.2437589071263919e-05 3.8828242620011296e-12 5.9290804411534956e-08 2.1658897666836735e-29 9.608290851379148e-06 6.325910547637969e-09 7.07683551401086e-08 6.670094151435728e-05 0.0003220446413757475 1.9343143030292647e-06 1.3821487413228438e-08 0.000799305899298121 8.609949072033039e-16 1.2902078646311472e-12 4.052435537234544e-11
7.857313354170456 9.201204148805661e-05 7.927396153147049e-05 5.8784528783405034e-05 1.2791641141753624e-05 4.1870174848067515e-12 6.000974940877463e-08 2.611497906696285e-29 9.821589507450399e-06 6.466471164132325e-09 7.234079432995941e-08 6.67024692525345e-05 0.0003223200047582769 2.048108720107795e-06 1.4398100070912963e-08 0.0007993061305315644 8.901208529097196e-16 1.3016353784474625e-12 3.8477564823705415e-11
7.877669088248618 9.388251268143425e-05 8.102254464223978e-05 5.9824365241688885e-05 1.3157698782185281e-05 4.519126396013609e-12 6.073846109497054e-08 3.156856203986081e-29 1.0040906409333126e-05 6.611014094626342e-09 7.395778307268905e-08 6.670711357615266e-05 0.0003226103547409404 2.1703714531959146e-06 1.5009751263828783e-08 0.0007993063672438582 9.206631869189157e-16 1.3132684050057968e-12 3.651877963942344e-11
7.898024822326779 9.579560461053689e-05 8.281531319510348e-05 6.088377346043646e-05 1.3536239799560121e-05 4.881985582035217e-12 6.147735587555861e-08 3.8258525005644697e-29 1.0266481818552119e-05 6.7596994976718265e-09 7.562111301892457e-08 6.671525979778692e-05 0.000322916693516919 2.3018014743342784e-06 1.5658892366552347e-08 0.0007993066095508604 9.527075789745545e-16 1.325122556219655e-12 3.4644907526642365e-11
7.918380556404941 9.775226168715448e-05 8.465321885210382e-05 6.196366513990357e-05 1.3927766176719785e-05 5.278728087289177e-12 6.222673586538135e-08 4.648401287956254e-29 1.0498568590117157e-05 6.912695925156871e-09 7.733266970982794e-08 6.67274549384827e-05 0.0003232398734504044 2.4431577431869278e-06 1.6348139319601714e-08 0.0007993068576253383 9.863459540074087e-16 1.337215793203157e-12 3.285294275751381e-11
7.938736290483103 9.975276162112491e-05 8.653506947555256e-05 6.30691303250732e-05 1.4332442264944278e-05 5.712700503104891e-12 6.298617946450605e-08 5.661753253872189e-29 1.0737433689847958e-05 7.07018086119982e-09 7.909443858251433e-08 6.674540624102023e-05 0.000323578752207852 2.595253372992491e-06 1.707995452648312e-08 0.0007993071119319594 1.0216703467823382e-15 1.3495805620909112e-12 3.113996423403847e-11
7.959092024561264 0.00010179244093342315 8.844296832222812e-05 6.424174461217267e-05 1.4739461265417943e-05 6.192876487096337e-12 6.375758258994566e-08 6.921338519770759e-29 1.0983367609826944e-05 7.232341469478882e-09 8.09085125359899e-08 6.678435852406706e-05 0.00032391301319231166 2.7612106411086683e-06 1.784642714558163e-08 0.0007993073720469715 1.0585801263248236e-15 1.3626825753715526e-12 2.9503134563522526e-11
7.979447758639426 0.00010386668908597312 9.036018040470682e-05 6.55208392918653e-05 1.5136848924326864e-05 6.730957158908338e-12 6.454457587244106e-08 8.503645197981896e-29 1.1236678181318488e-05 7.399375956544956e-09 8.277710791287195e-08 6.685958479809457e-05 0.00032422421959250414 2.9449419713893343e-06 1.863814378599083e-08 0.0007993076369069334 1.0969680685131233e-15 1.3770254458208606e-12 2.793970206862723e-11
7.9998034927175885 0.00010598577792721494 9.232031550362442e-05 6.683607725050318e-05 1.5546343641913807e-05 7.322119298283586e-12 6.534288065807866e-08 1.0472819609031913e-28 1.1497662709175482e-05 7.571493804438627e-09 8.470256968431495e-08 6.694501902397681e-05 0.0003245525918731096 3.1433516617184954e-06 1.947860095433927e-08 0.0007993079085497174 1.1373453649099855e-15 1.391786538808761e-12 2.644699661895078e-11
8.02015922679575 0.00010815191611137943 9.43289451701753e-05 6.817969433276178e-05 1.59690691167785e-05 7.972375012350529e-12 6.615447773558204e-08 1.293001502776391e-28 1.1766648046415181e-05 7.748914291752656e-09 8.668735087830673e-08 6.703916885964462e-05 0.00032490405130333473 3.3577427918164694e-06 2.037207244623171e-08 0.0007993081865627029 1.1798589948144917e-15 1.4069719918454958e-12 2.5022417824531978e-11
8.040514960873912 0.00011036614399962901 9.638796048579857e-05 6.955106833125202e-05 1.640549519081542e-05 8.688167815945591e-12 6.698027572792761e-08 1.6003117906618274e-28 1.2043979576959902e-05 7.931868327131437e-09 8.873403457498607e-08 6.714259909014441e-05 0.000325280970517026 3.5895095722391387e-06 2.1322515739640296e-08 0.0007993084709758795 1.2246553549056391e-15 1.422615104239391e-12 2.3663438247403317e-11
8.060870694952074 0.00011262931222589223 9.849879043418489e-05 7.09503163314931e-05 1.6856116036641866e-05 9.47665764184862e-12 6.782101802823748e-08 1.9854974942898921e-28 1.2330021689534404e-05 8.120599533261803e-09 9.08453460742406e-08 6.725614786877797e-05 0.00032568551901970616 3.840168141658522e-06 2.2334168477905406e-08 0.0007993087619037086 1.2718933708042717e-15 1.4387540245805005e-12 2.236760298881634e-11
8.081226429030234 0.00011494220904594645 0.00010066282317921805 7.237757680749031e-05 1.7321447840941457e-05 1.0345823311059065e-11 6.867745850847301e-08 2.469338842402485e-28 1.2625158856219673e-05 8.31536508989947e-09 9.302416232811779e-08 6.73807521838044e-05 0.00032612001379604677 4.1113690971984795e-06 2.3411623630976366e-08 0.0007993090594765389 1.3217461870761637e-15 1.4554307590549055e-12 2.1132528111525975e-11
8.101582163108397 0.00011730556560261741 0.0001028814532724252 7.383292417021474e-05 1.780202475481011e-05 1.1304560418523217e-11 6.955038962979371e-08 3.07839783843502e-28 1.2929796876393911e-05 8.516436603138625e-09 9.527352166435059e-08 6.751743579806758e-05 0.0003265869691627119 4.404908843483443e-06 2.455986992848673e-08 0.0007993093638305537 1.3744027654183354e-15 1.4726914929175028e-12 1.9955898992348087e-11
8.121937897186559 0.00011972004688562297 0.00010515608354062805 7.531635105160845e-05 1.8298398428251766e-05 1.236278859817383e-11 7.04406482919764e-08 3.846681712006765e-28 1.3244364219993672e-05 8.724101031726986e-09 9.759663414782164e-08 6.766731445758654e-05 0.00032708911645016735 4.7227415507119895e-06 2.578433139446482e-08 0.0007993096751066019 1.4300696608656686e-15 1.4905870108920836e-12 1.8835468706680674e-11
8.142293631264721 0.0001221862405476849 0.00010748812138409109 7.682775692199161e-05 1.8811138054614503e-05 1.353157074354366e-11 7.134911863415695e-08 4.817797179642495e-28 1.3569313463998985e-05 8.938661677542885e-09 9.999689265967286e-08 6.783160330111101e-05 0.0003276294214033723 5.066991830268122e-06 2.709091049494179e-08 0.0007993099934503037 1.4889730208060512e-15 1.5091731625331051e-12 1.7769056453509524e-11
8.162649365342883 0.00012470464467490689 0.00010987897393604507 7.836693666419152e-05 1.934083041592349e-05 1.4823245638989694e-11 7.227673452851447e-08 6.047743013928942e-28 1.39051228266054e-05 9.160439245218574e-09 1.0247788474980994e-07 6.801162493298926e-05 0.00032821110211512974 5.439968125720474e-06 2.8486035951098263e-08 0.0007993103190123448 1.5513608405510115e-15 1.5285113742597843e-12 1.675454602064219e-11
8.183005099421045 0.00012727565457418662 0.0001123300425220995 7.993356850499854e-05 1.988807986126007e-05 1.6251575397797186e-11 7.322448214505198e-08 7.608533070882319e-28 1.4252297805566772e-05 9.3897729760015e-09 1.0504340531974788e-07 6.820881801172006e-05 0.0003288376477105631 5.84417679786119e-06 2.997671585978333e-08 0.0007993106519488156 1.6175055109971988e-15 1.548669212391679e-12 1.5789884289152424e-11
8.203360833499206 0.00012989954858056015 0.00011484271641958918 8.152720129740354e-05 2.045350820211963e-05 1.78319091886623e-11 7.419340264278821e-08 9.592900176141485e-28 1.461137292789629e-05 9.627021861312105e-09 1.0769747019684572e-07 6.842474634076914e-05 0.00032951283771796104 6.282336867227699e-06 3.157059677089383e-08 0.0007993109924215758 1.6877066985061063e-15 1.5697210020133102e-12 1.4873079776012835e-11
8.223716567577368 0.0001325764729029962 0.00011741836586848309 8.314724122507665e-05 2.103775451308453e-05 1.9581364840579272e-11 7.518459500081663e-08 1.2120407157274047e-27 1.498291361865696e-05 9.872565941881877e-09 1.1044433066573333e-07 6.866110845585457e-05 0.00033024076200619136 6.757395360751776e-06 3.32760294431489e-08 0.0007993113405986451 1.7622946027270997e-15 1.5917485069455926e-12 1.4002201213954296e-11
8.24407230165553 0.00013530642554798638 0.00012005833427850153 8.479293803327109e-05 2.164147482547878e-05 2.1519030030818865e-11 7.619921899791224e-08 1.534539009566401e-27 1.536751819713137e-05 1.0126807698822476e-08 1.1328848902795648e-07 6.891974769768437e-05 0.000331025841132648 7.272543190440354e-06 3.510214208934998e-08 0.0007993116966546185 1.8416336445267415e-15 1.6148416765927175e-12 1.3175376167650769e-11
8.264428035733692 0.00013808923938332294 0.0001227639295744266 8.646337092207234e-05 2.2265341700339882e-05 2.3666184879178e-11 7.723849834931779e-08 1.9467287363435162e-27 1.5765820009262277e-05 1.0390173543488306e-08 1.1623471526658722e-07 6.920266275214932e-05 0.00033187284690839144 7.831231471496357e-06 3.7058922024327815e-08 0.0007993120607711114 1.926126643560182e-15 1.6390994659832784e-12 1.2390789685380839e-11
8.284783769811854 0.00014092456442984757 0.00012553641461919974 8.815743427217596e-05 2.2910043665440474e-05 2.6046547894155055e-11 7.830372400994381e-08 2.4744074986889294e-27 1.617848970590842e-05 1.066311541355618e-08 1.192880648988223e-07 6.951201863240075e-05 0.00033278692294755785 8.437188165414782e-06 3.915730674421142e-08 0.0007993124331372337 2.016219553472633e-15 1.6646307359461828e-12 1.164668298536025e-11
8.305139503890015 0.0001438118494963403 0.00012837699665170383 8.987382340979422e-05 2.3576284499201987e-05 2.8686547344225092e-11 7.93962576539533e-08 3.1509745637736612e-27 1.6606237677170036e-05 1.0946112483362094e-08 1.224538981064862e-07 6.985015806940445e-05 0.0003337736049270672 9.094434910918053e-06 4.140928559616557e-08 0.0007993128139500956 2.112406832422917e-15 1.6915552410733033e-12 1.0941352175971505e-11
8.325495237968177 0.0001467503233013421 0.00013128681567296137 9.161102065479107e-05 2.426478234210372e-05 3.161562026184959e-11 8.051753534154904e-08 4.0197049615459974e-27 1.7049816653810977e-05 1.123967299721323e-08 1.2573790024193637e-07 7.021961326974747e-05 0.0003348388402415322 9.807303882909743e-06 4.3828013345480157e-08 0.0007993132034153475 2.215237537786055e-15 1.720004713942044e-12 1.0273147009135274e-11
8.345850972046339 0.0001497389752545521 0.00013426693171056836 9.336728193334847e-05 2.4976268613531062e-05 3.486654143228676e-11 8.166907138471665e-08 5.1367080168871645e-27 1.7510024487645073e-05 1.1544336235139476e-08 1.2914610381521449e-07 7.062311799209377e-05 0.0003359890066988245 1.0580454497952908e-05 4.6427937114453415e-08 0.0007993136017477549 2.3253222467660297e-15 1.7501240550270827e-12 9.64046966607234e-12
8.366206706124501 0.0001527765360981871 0.000137318310886297 9.514062427145192e-05 2.571148670885004e-05 3.8475784878013874e-11 8.285246242470838e-08 6.574775625176171e-27 1.79877071236688e-05 1.1860674621370381e-08 1.3268491207747201e-07 7.106361988718368e-05 0.00033723092986623305 1.1418889765371177e-05 4.922493835791505e-08 0.0007993140091718129 2.443340919530009e-15 1.7820726388530104e-12 9.041773574692186e-12
8.386562440202662 0.00015586145863359885 0.00014044181020569062 9.692881451608712e-05 2.6471190447756636e-05 4.2483920528632853e-11 8.406939173517235e-08 8.428386378893386e-27 1.848376177771481e-05 1.2189295986727701e-08 1.3636112432581166e-07 7.15442930412029e-05 0.00033857189864812544 1.2327972067397671e-05 5.223649175716832e-08 0.0007993144259224014 2.570051838726114e-15 1.816025748263622e-12 8.475562257813624e-12
8.406918174280824 0.00015899189877873512 0.00014363816098076168 9.872935965457829e-05 2.725614224054391e-05 4.6936048973297785e-11 8.532163376605437e-08 1.0820210063988475e-26 1.8999140334476054e-05 1.253084599711804e-08 1.4018196306580377e-07 7.206855065929316e-05 0.00034001967865645796 1.331343814149957e-05 5.5481843161937056e-08 0.0007993148522454829 2.7063017792968984e-15 1.8521761502532458e-12 7.940388211372717e-12
8.427273908358986 0.00016216569721528372 0.00014690795078749853 0.00010053949911615274 2.806711093376846e-05 5.188227743784738e-11 8.661105894464733e-08 1.3909558027496722e-26 1.953485298190953e-05 1.288601076140219e-08 1.4415510318014664e-07 7.264005782555326e-05 0.0003415825229285086 1.4381413034839276e-05 5.898220899388499e-08 0.0007993152883988495 2.853037585882109e-15 1.8907358286681778e-12 7.434851811702809e-12
8.447629642437148 0.0001653803618886075 0.00015025160384829077 0.00010235619944056246 2.8904869290821875e-05 5.7378240423735055e-11 8.793963875151205e-08 1.7903354788360932e-26 2.0091972099273796e-05 1.325551963311458e-08 1.4828870326532271e-07 7.326274427867663e-05 0.0003432691795549563 1.553842280650914e-05 6.276099985168334e-08 0.0007993157346529178 3.0113193624429104e-15 1.931937891299277e-12 6.957600250880356e-12
8.46798537651531 0.0001686330516163551 0.00015366935971565618 0.00010417615168351426 2.9770191056047798e-05 6.348566880435047e-11 8.930945109030392e-08 2.3070373062102412e-26 2.0671636417382107e-05 1.3640148221815101e-08 1.525914393127346e-07 7.394081714889998e-05 0.00034508889580886395 1.6791405769295963e-05 6.684407143406332e-08 0.0007993161912915799 3.1823355108088983e-15 1.9760386715097508e-12 6.507326499019139e-12
8.488341110593472 0.00017192056104102808 0.00015716125011759282 0.00010599577189521945 3.066384754326601e-05 7.027301161178236e-11 9.072268597184576e-08 2.9759688330488265e-26 2.1275055471059795e-05 1.4040721631282732e-08 1.5707254092676124e-07 7.46787736125737e-05 0.00034705141841459336 1.8147722090538175e-05 7.126000633288016e-08 0.0007993166586131119 3.367419892563675e-15 2.0233200476432053e-12 6.082768292265382e-12
8.508696844671633 0.00017523930712632683 0.00016072707380652667 0.00010781120495457485 3.158660368087566e-05 7.781611527990711e-11 9.21816515340142e-08 3.8424583236838413e-26 2.1903514365271327e-05 1.445811794331251e-08 1.6174183028952593e-07 7.548141343554963e-05 0.00034916698966673765 1.9615161611870395e-05 7.604043075378784e-08 0.0007993171369311448 3.568071433159736e-15 2.074092007109945e-12 5.682707145100112e-12
8.529052578749795 0.00017858531734569918 0.00016436636923356282 0.00010961833196649293 3.2539213436118695e-05 8.619896575468639e-11 9.368878042008869e-08 4.965348301849594e-26 2.2558378877918574e-05 1.4893271967560435e-08 1.6660976410098308e-07 7.635385139560341e-05 0.00035144633920305464 2.1201949800329812e-05 8.122037081067002e-08 0.000799317626575705 3.7859765397206256e-15 2.1286954863272055e-12 5.305967385396068e-12
8.549408312827957 0.00018195421964452502 0.00016807838484776973 0.00011141278133395352 3.3522414530714484e-05 9.551449965582345e-11 9.524663653911683e-08 6.42099520522992e-26 2.324110092389281e-05 1.534717927970196e-08 1.716874787432867e-07 7.730152959678376e-05 0.000353900671350902 2.291675180756147e-05 8.683865372693993e-08 0.0007993181278943272 4.0230347662499195e-15 2.1875055226787984e-12 4.9514152105094734e-12
8.56976404690612 0.00018534123417575932 0.00017186204679738 0.00011318994350139197 3.453692234900715e-05 1.058654915898435e-10 9.685792223247746e-08 8.308435538325073e-26 2.395322440657153e-05 1.5820900572136763e-08 1.769868389403912e-07 7.833022971405778e-05 0.000356541648100765 2.476867468782217e-05 9.293836008060533e-08 0.000799318641253249 4.281388233852225e-15 2.250934760442834e-12 4.617957762517915e-12
8.590119780984281 0.0001887411667151841 0.00017571592378681184 0.00011494498923564194 3.558342292818939e-05 1.1736552578479283e-10 9.852548587120038e-08 1.0756052233571308e-25 2.4696391484570393e-05 1.631556634359673e-08 1.8252049020757826e-07 7.944608523365489e-05 0.00035938136790819667 2.676726790619317e-05 9.956733417240492e-08 0.0007993191670386922 4.563455401388963e-15 2.319437359310191e-12 4.304542220551057e-12
8.610475515062442 0.000192148403560369 0.00017963818882132585 0.00011667289117014874 3.6662564908307736e-05 1.301400614487551e-10 1.0025232990858199e-07 1.3930168614088275e-25 2.5472349283172304e-05 1.6832381956311348e-08 1.8830191541127912e-07 8.06555937814953e-05 0.00036243234068010976 2.892252235190088e-05 1.0677876070331238e-07 0.0007993197056582408 4.8719698865312115e-15 2.3935133617821364e-12 4.01015490800858e-12
8.630831249140604 0.0001955569076119282 0.0001836265775511525 0.00011836844819432784 3.777495030782191e-05 1.4432760265143922e-10 1.0204161941232247e-07 1.804611705919912e-25 2.628295708144818e-05 1.7372633091878605e-08 1.9434549578743405e-07 8.196562965713294e-05 0.00036570745945458327 3.1244868153111934e-05 1.1463181725020104e-07 0.0007993202575423244 5.210025161793408e-15 2.4737135845110354e-12 3.73382041232716e-12
